Range Group #(DO NOT CHANGE),Index in Range Group(DO NOT CHANGE),Range #(DO NOT CHANGE),Range Name," ""Start Call Number 1""",End Call Number 1,Location 1," ""Start Call Number 2""",End Call Number 2,Location 2,Etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,185,B-81,F2846. S2 L8 1945,F3799. N4 W5 1965,Eisenhower General Collection,F7. N4761 1982 V.1 QUARTO,F3741. B7 P3 QUARTO,Eisenhower General Collection,F149. H73 1945 V.3 FOLIO,F2122. T8 V.22-24 NO.5 FOLIO,Eisenhower General Collection,,,
4,11,186,B-82,FC106. M9 R44 2015,G5741. S1 H57 1994,Eisenhower General Collection,,,,,,,,,
4,12,187,B-83,G38. G3 V66 2008 QUARTO,GF851. P33 2013 QUARTO,Eisenhower General Collection,G140.5 F76 2011 FOLIO,GA893.5 V54 M33 2007 FOLIO,Eisenhower General Collection,GA6. D55 1997,GA1668. G73 2002,Eisenhower General Collection,GF1.5 J65 1974,GN1. R688 1994 V.32,Eisenhower General Collection
4,13,188,B-84,GN1. R9 V.15,GN357. D57 1996,Eisenhower General Collection,,,,,,,,,
4,14,189,B-85,GN357. F37 1999,GN700. S9 1969,Eisenhower General Collection,,,,,,,,,
4,15,190,B-86,GN720. G731 1983,GT525. G7 1971,Eisenhower General Collection,GN2. M52 NO.33 QUARTO,GR880. C6 1999 QUARTO,Eisenhower General Collection,GN340. M6 1962 BD.1 FOLIO,GN799. P4 H31 PLATES 1960 FOLIO,Eisenhower General Collection,,,
4,16,191,B-87,GT525. H646 1999,H1. A4 V.345,Eisenhower General Collection,GT77. B71 1913 QUARTO,GV1853.3 C22 D47 2007 QUARTO,Eisenhower General Collection,GT596. S55 2012 FOLIO,GT1582. B471 1988 FOLIO,Eisenhower General Collection,,,
4,17,192,B-88,H1. A4 V.346,H62. A1 R47 2008-09 V.33-34,Eisenhower General Collection,,,,,,,,,
4,18,193,B-89,H62. A1 S78 V.6 2000,HA4731. A4 1991B,Eisenhower General Collection,H31. C7 AV.51 QUARTO,HA202. A37 1960 SUPPL. QUARTO,Eisenhower General Collection,,,,,,
4,19,194,B-90,HA203. A3 1945A QUARTO,HA4727. I561 QUARTO,Eisenhower General Collection,HB1. A51 2007 V.97 .NO.1-2,HB41. V6 HFT.391,Eisenhower General Collection,,,,,,
4,20,195,B-91,HB41. V6 HFT.392,HB145. H521 1990,Eisenhower General Collection,,,,,,,,,
4,21,196,B-92,HB145. H54 1974,HB851. N32 1973 V.2,Eisenhower General Collection,,,,,,,,,
4,22,197,B-93,HB851. O7 1983,HC10. W826 2006 V.18,Eisenhower General Collection,HB61. S634 1994 QUARTO,HB3730. W661 1981 QUARTO,Eisenhower General Collection,,,,,,
4,23,198,B-94,HC11. B8 NO.2,HC79. P6.B5396 2012,Eisenhower General Collection,,,,,,,,,
5,0,199,B-95,HC79. P6 B67 2001,HC101. S8 1986 V.66 NO.7-12,Eisenhower General Collection,,,,,,,,,
5,1,200,B-96,HC101. S8 SUPPL. 1986,HC108. P6 P5 1963 V.3,Eisenhower General Collection,,,,,,,,,
6,0,201,B-97,HC108. P9 H4 1952,HC240. A1 E87 NO.74 1998:SEPT.,Eisenhower General Collection,,,,,,,,,
6,1,202,B-98,HC240. A1 J68 V.14 1985,HC244. O85 2001 V.46,Eisenhower General Collection,,,,,,,,,
